遮|さえぎ.る, シャ|intercept, interrupt|N1
魂|たましい, たま, コン|soul, spirit|N1
雌|め-, めす, シ|feminine, female|N1
磁|ジ|magnet, porcelain|N1
漆|うるし, シツ|lacquer, varnish, seven|N1
酸|す.い, サン|acid, bitterness, sour|N1
綱|つな, コウ|hawser, class (genus)|N1
酵|コウ|fermentation|N1
豪|えら.い, ゴウ|overpowering, great|N1
穀|コク|cereals, grain|N1
酷|ひど.い, コク|cruel, severe, atrocious|N1
獄|ゴク|prison, jail|N1
駆|か.ける, か.る, ク|drive, run, gallop|N1
鞄|かばん, ハク|suitcase, bag, briefcase|N1
旗|はた, キ|national flag, banner|N1
概|おおむ.ね, ガイ|outline, condition|N1
閣|カク|tower, tall building|N1
箇|カ|counters for things|N1
寡|カ|widow, minority, few|N1
餌|え, えば, ジ|food, bait, prey|N1
嘘|うそ, ふ.く, キョ|lie, falsehood|N1
隠|かく.す, かく.し, イン|conceal, hide, cover|N1
稲|いね, いな-, トウ|rice plant|N1
維|イ|fiber, tie, rope|N1
誓|ちか.う, セイ|vow, swear, pledge|N1
遭|あ.う, あ.わせる, ソウ|encounter, meet, party|N1
態|わざ.と, タイ|attitude, condition|N1
駄|ダ|burdensome, pack horse|N1
噌|かまびす.しい, ソウ|boisterous|N1
銭|ぜに, すき, セン|coin, .01 yen, money|N1
漸|やや, ゼン|steadily|N1
端|はし, は, タン|edge, origin, end, point|N1
奪|うば.う, ダツ|rob, take by force|N1
徴|しるし, チョウ|indications, sign, omen|N1
嫡|チャク|legitimate wife|N1
漬|つ.ける, つ.かる, シ|pickling, soak, moisten|N1
徳|トク|benevolence, virtue|N1
摘|つ.む, テキ|pinch, pick, pluck, trim|N1
誘|さそ.う, いざな.う, ユウ|entice, lead, tempt|N1
僚|リョウ|colleague, official|N1
暦|こよみ, りゃく, レキ|calendar, almanac|N1
膜|マク|membrane|N1
僕|しもべ, ボク|me, I (male)|N1
墨|すみ, ボク|black ink, India ink|N1
銘|メイ|inscription|N1
模|モ|imitation, copy, mock|N1
慢|マン|ridicule, laziness|N1
漫|みだり.に, そぞ.ろ, マン|cartoon, involuntarily|N1
網|あみ, モウ|netting, network|N1
罰|ばっ.する, バツ|penalty, punishment|N1
閥|バツ|clique, lineage|N1
碑|いしぶみ, ヒ|tombstone, monument|N1
寧|むし.ろ, ネイ|rather, preferably|N1
賑|にぎ.わい, にぎ.やか, シン|flourish, be bustling|N1
慕|した.う, ボ|pining, yearn for|N1
腐|くさ.る, -くさ.る, フ|rot, decay, sour|N1
漂|ただよ.う, ヒョウ|drift, float (on liquid)|N1
漏|も.る, も.れる, ロウ|leak, escape, time|N1
敷|し.く, -し.き, フ|spread, pave, sit|N1
賓|ヒン|V.I.P., guest|N1
撫|な.でる, ブ|stroke, pat, smooth down|N1
噴|ふ.く, フン|erupt, spout, emit|N1
墳|フン|tomb, mound|N1
憤|いきどお.る, フン|aroused, resent|N1
膝|ひざ, シツ|knee, lap|N1
賦|フ|levy, ode, prose, poem|N1
舗|ホ|shop, store|N1
穂|ほ, スイ|ear, ear (grain), head|N1
幣|ぬさ, ヘイ|cash, bad habit|N1
弊|ヘイ|abuse, evil, vice|N1
褒|ほ.める, ホウ|praise, extol|N1
縄|なわ, ただ.す, ジョウ|straw rope, cord|N1
輩|-ばら, やから, ハイ|comrade, fellow, people|N1
賠|バイ|compensation, indemnify|N1
罷|まか.り-, や.める, ヒ|quit, stop, leave|N1
盤|バン|tray, shallow bowl|N1
箸|はし, チョ|chopsticks|N1
黙|だま.る, もだ.す, モク|silence, become silent|N1
魅|ミ|fascination, charm|N1
撲|ボク|slap, strike, hit, beat|N1
頬|ほお, ほほ, キョウ|cheek|N1
範|ハン|pattern, example, model|N1
摩|ま.する, さ.する, マ|chafe, rub, polish|N1
霊|たま, レイ|spirits, soul|N1
寮|リョウ|dormitory, hostel, villa|N1
履|は.く, リ|footgear, shoes, boots|N1
慮|おもんぱく.る, おもんぱか.る, リョ|prudence, thought|N1
憂|うれ.える, うれ.い, ユウ|melancholy, grieve|N1
窯|かま, ヨウ|kiln, oven, furnace|N1
養|やしな.う, ヨウ|foster, bring up, rear|N1
敵|かたき, あだ, テキ|enemy, foe, opponent|N1
徹|テツ|penetrate, clear, pierce|N1
撤|テツ|remove, withdraw, disarm|N1
賭|か.ける, かけ, ト|gamble, wager, bet|N1
締|し.まる, し.まり, テイ|tighten, tie, shut, lock|N1
墜|お.ちる, お.つ, ツイ|crash, fall (down)|N1
踏|ふ.む, ふ.まえる, トウ|step, trample|N1
憧|あこが.れる, ショウ|yearn after, long for|N1
蝶|チョウ|butterfly|N1
潮|しお, うしお, チョウ|tide, salt water|N1
諾|ダク|consent, assent|N1
鋳|い.る, チュウ|casting, mint|N1
誰|だれ, たれ, スイ|who, someone, somebody|N1
誕|タン|nativity, be born|N1
遷|うつ.る, うつ.す, セン|transition, move, change|N1
槽|ふね, ソウ|vat, tub, tank|N1
請|こ.う, う.ける, セイ|solicit, invite, ask|N1
潜|ひそ.む, もぐ.る, セン|submerge, conceal, hide|N1
澄|す.む, す.ます, チョウ|lucidity, be clear|N1
噂|うわさ, ソン|rumor, gossip, hearsay|N1
慰|なぐさ.める, なぐさ.む, イ|consolation, amusement|N1
影|かげ, エイ|shadow, silhouette|N1
謁|エツ|audience|N1
閲|けみ.する, エツ|review, inspection|N1
縁|ふち, ふちど.る, エン|affinity, relation|N1
遺|のこ.す, イ|bequeath, leave behind|N1
稼|かせ.ぐ, カ|earnings, work|N1
潟|かた, -がた, セキ|lagoon|N1
噛|か.む, か.じる, コウ|chew, bite, gnaw|N1
餓|う.える, ガ|starve, hungry, thirst|N1
嬉|うれ.しい, たの.しむ, キ|glad, pleased, rejoice|N1
歓|よろこ.ぶ, カン|delight, joy|N1
監|カン|oversee, official|N1
緩|ゆる.い, ゆる.やか, カン|slacken, loosen, relax|N1
窮|きわ.める, きわ.まる, キュウ|hard up, destitute|N1
輝|かがや.く, キ|radiance, shine, sparkle|N1
儀|ギ|ceremony, rule, affair|N1
戯|たわむ.れる, ざ.れる, ギ|frolic, play, sport|N1
勲|いさお, クン|meritorious deed, merit|N1
慶|よろこ.び, ケイ|jubilation, congratulate|N1
潔|いさぎよ.い, ケツ|undefiled, pure, clean|N1
緊|し.める, し.まる, キン|tense, solid, hard|N1
稿|わら, したがき, コウ|draft, copy, manuscript|N1
撃|う.つ, ゲキ|beat, attack, defeat|N1
暫|しばら.く, ザン|temporarily, a while|N1
撒|ま.く, サン|scatter, sprinkle|N1
賜|たまわ.る, たま.う, シ|grant, gift, boon|N1
撮|と.る, つま.む, サツ|snapshot, take pictures|N1
趣|おもむき, おもむ.く, シュ|gist, proceed to, tend|N1
熟|う.れる, ジュク|mellow, ripen, mature|N1
潤|うるお.う, うるお.す, ジュン|wet, be watered|N1
遵|ジュン|abide by, follow, obey|N1
衝|つ.く, ショウ|collide, brunt, highway|N1
嘱|しょく.する, たの.む, ショク|entrust, request|N1
審|つまび.らか, つぶさ.に, シン|hearing, judge, trial|N1
壌|つち, ジョウ|lot, earth, soil|N1
嬢|むすめ, ジョウ|lass, girl, Miss|N1
獣|けもの, けだもの, ジュウ|animal, beast|N1
縦|たて, ジュウ|vertical, length, height|N1
儒|ジュ|Confucian|N1
樹|き, ジュ|timber trees, wood|N1
諮|はか.る, シ|consult with|N1
錯|サク|confused, mix|N1
激|はげ.しい, ゲキ|violent, get excited|N1
憲|ケン|constitution, law|N1
墾|コン|ground-breaking|N1
鋼|はがね, コウ|steel|N1
衡|コウ|equilibrium|N1
凝|こ.る, こ.らす, ギョウ|congeal, freeze, stiff|N1
興|おこ.る, おこ.す, コウ|entertain, revive|N1
稽|かんが.える, とど.める, ケイ|think, consider|N1
憩|いこ.い, いこ.う, ケイ|recess, rest, relax|N1
薫|かお.る, クン|send forth fragrance|N1
還|かえ.る, カン|send back, return|N1
憾|うら.む, カン|remorse, regret|N1
懐|ふところ, なつ.かしい, カイ|pocket, feelings, heart|N1
壊|こわ.す, こわ.れる, カイ|demolition, break|N1
獲|え.る, カク|seize, get, find, earn|N1
穏|おだ.やか, オン|calm, quiet, moderation|N1
憶|オク|recollection, think|N1
衛|エイ|defense, protection|N1
緯|よこいと, ぬき, イ|horizontal, woof|N1
薦|すす.める, セン|recommend, mat, advise|N1
錠|ジョウ|lock, fetters, shackles|N1
濁|にご.る, にご.す, ダク|voiced, uncleanness|N1
壇|ダン|podium, stage, rostrum|N1
糖|トウ|sugar|N1
篤|あつ.い, トク|fervent, kind, cordial|N1
謎|なぞ, メイ|riddle, puzzle, enigma|N1
謡|うた.い, うた.う, ヨウ|noh chanting|N1
諭|さと.す, ユ|rebuke, admonish, charge|N1
融|と.ける, と.かす, ユウ|dissolve, melt|N1
擁|ヨウ|hug, embrace, possess|N1
隣|とな.る, となり, リン|neighboring|N1
錬|ね.る, レン|tempering, refine, drill|N1
膨|ふく.らむ, ふく.れる, ボウ|swell, get fat, thick|N1
謀|はか.る, たばか.る, ボウ|conspire, cheat|N1
繁|しげ.る, しげ.く, ハン|luxuriant, thick|N1
縛|しば.る, バク|truss, arrest, bind, tie|N1
避|さ.ける, よ.ける, ヒ|evade, avoid, avert|N1
縫|ぬ.う, ホウ|sew, stitch, embroider|N1
奮|ふる.う, フン|stirred up|N1
髭|ひげ, くちひげ, シ|beard, mustache|N1
頻|しき.りに, ヒン|repeatedly, recur|N1
濡|ぬれ.る, ぬら.す, ジュ|get wet, damp, make love|N1
翼|つばさ, ヨク|wing, plane, flank|N1
覧|み.る, ラン|perusal, see|N1
鍋|なべ, カ|pot, pan, kettle|N1
謄|トウ|mimeograph, copy|N1
瞳|ひとみ, ドウ|pupil|N1
聴|き.く, ゆる.す, チョウ|listen, headstrong|N1
鍛|きた.える, タン|forge, discipline, train|N1
鮮|あざ.やか, セン|fresh, vivid, clear|N1
霜|しも, ソウ|frost|N1
繊|セン|slender, fine|N1
闇|やみ, くら.い, アン|get dark, gloom|N1
轄|くさび, カツ|control, wedge|N1
霞|かすみ, かす.む, カ|be hazy, grow dim|N1
擬|まが.い, もど.き, ギ|mimic, aim (a gun) at|N1
犠|いけにえ, ギ|sacrifice|N1
謹|つつし.む, キン|discreet, reverently|N1
矯|た.める, キョウ|rectify, straighten|N1
購|コウ|subscription, buy|N1
謙|ケン|self-effacing|N1
鍵|かぎ, ケン|key|N1
厳|おごそ.か, きび.しい, ゲン|stern, strictness|N1
擦|す.る, す.れる, サツ|grate, rub, scratch|N1
懇|ねんご.ろ, コン|sociable, kind|N1
謝|あやま.る, シャ|apologize, thank, refuse|N1
縮|ちぢ.む, ちぢ.まる, シュク|shrink, contract|N1
醜|みにく.い, しこ, シュウ|ugly, unclean, shame|N1
礁|ショウ|reef, sunken rock|N1
償|つぐな.う, ショウ|reparation, make up for|N1
醤|ひしお, ショウ|a kind of miso|N1
織|お.る, お.り, ショク|weave, fabric|N1
瞬|またた.く, まじろ.ぐ, シュン|wink, blink, twinkle|N1
鎖|くさり, とざ.す, サ|chain, irons, connection|N1
顕|あきらか, あらわ.れる, ケン|appear, existing|N1
襟|えり, キン|collar, neck, lapel|N1
騎|キ|equestrian|N1
穫|カク|harvest, reap|N1
騒|さわ.ぐ, うれい, ソウ|boisterous, make noise|N1
繕|つくろ.う, ゼン|darning, repair, mend|N1
礎|いしずえ, ソ|cornerstone|N1
鎮|しず.める, しず.まる, チン|tranquilize|N1
懲|こ.りる, こ.らす, チョウ|penal, chastise, punish|N1
藤|ふじ, トウ|wisteria|N1
闘|たたか.う, あらそ.う, トウ|fight, war|N1
濫|みだ.りに, みだ.りがましい, ラン|excessive, overflow|N1
離|はな.れる, はな.す, リ|detach, separation|N1
臨|のぞ.む, リン|look to, face, meet|N1
糧|かて, リョウ|provisions, food, bread|N1
翻|ひるがえ.る, ひるがえ.す, ホン|flip, turn over, wave|N1
繭|まゆ, きぬ, ケン|cocoon|N1
癒|い.える, いや.す, ユ|healing, cure|N1
藩|ハン|clan, enclosure|N1
覆|おお.う, くつがえ.す, フク|capsize, cover, shade|N1
癖|くせ, くせ.に, ヘキ|mannerism, habit, vice|N1
簿|ボ|register, record book|N1
譜|フ|musical score, music|N1
覇|はたがしら, ハ|hegemony, supremacy|N1
霧|きり, ム|fog, mist|N1
麗|うるわ.しい, うら.らか, レイ|lovely, beautiful|N1
羅|うすもの, ラ|gauze, thin silk, Rome|N1
蘇|よみがえ.る, ソ|be resuscitated, revived|N1
藻|も, ソウ|seaweed, duckweed|N1
瀬|せ, ライ|rapids, current, torrent|N1
髄|ズイ|marrow, pith|N1
韻|イン|rhyme, elegance, tone|N1
鏡|かがみ, キョウ|mirror, speculum|N1
繰|く.る, ソウ|winding, reel, spin|N1
鶏|にわとり, とり, ケイ|chicken|N1
鯨|くじら, ゲイ|whale|N1
蹴|け.る, シュク|kick|N1
譲|ゆず.る, ジョウ|defer, turnover|N1
醸|かも.す, ジョウ|brew, cause|N1
鐘|かね, ショウ|bell, gong, chimes|N1
懸|か.ける, か.かる, ケン|suspend, hang, 10%|N1
護|まも.る, ゴ|safeguard, protect|N1
響|ひび.く, キョウ|echo, sound, resound|N1
籍|セキ|enroll|N1
騰|あが.る, のぼ.る, トウ|inflation, advancing|N1
欄|てすり, ラン|column, handrail, blank|N1
露|つゆ, ロ|dew, tears, expose|N1
躍|おど.る, ヤク|leap, dance, skip|N1
魔|マ|witch, demon|N1
艦|カン|warship|N1
顧|かえり.みる, コ|look back, review|N1
襲|おそ.う, かさ.ね, シュウ|attack, advance on|N1
驚|おどろ.く, おどろ.かす, キョウ|wonder, be surprised|N1
鑑|かんが.みる, かがみ, カン|specimen|N1
